email_domains,country,ISO numeric,population
abissnet.al,Albania,8,2986952.0
albtelecom.al,Albania,8,2986952.0
gmail.com,Albania,8,2986952.0
hotmail.al,Albania,8,2986952.0
hotmail.com,Albania,8,2986952.0
icc-al.org,Albania,8,2986952.0
live.com,Albania,8,2986952.0
outlook.com,Albania,8,2986952.0
yahoo.al,Albania,8,2986952.0
yahoo.com,Albania,8,2986952.0
andorra.ad,Andorra,20,84000.0
andorratelecom.ad,Andorra,20,84000.0
gmail.com,Andorra,20,84000.0
hotmail.com,Andorra,20,84000.0
icloud.com,Andorra,20,84000.0
live.com,Andorra,20,84000.0
movistar.ad,Andorra,20,84000.0
orange.fr,Andorra,20,84000.0
outlook.com,Andorra,20,84000.0
yahoo.com,Andorra,20,84000.0
a1.net,Austria,40,8205000.0
aon.at,Austria,40,8205000.0
chello.at,Austria,40,8205000.0
drei.at,Austria,40,8205000.0
gmail.com,Austria,40,8205000.0
gmx.at,Austria,40,8205000.0
hotmail.com,Austria,40,8205000.0
icloud.com,Austria,40,8205000.0
outlook.com,Austria,40,8205000.0
yahoo.com,Austria,40,8205000.0
bk.ru,Belarus,112,9685000.0
gmail.com,Belarus,112,9685000.0
inbox.ru,Belarus,112,9685000.0
list.ru,Belarus,112,9685000.0
mail.ru,Belarus,112,9685000.0
outlook.com,Belarus,112,9685000.0
rambler.ru,Belarus,112,9685000.0
tut.by,Belarus,112,9685000.0
yahoo.com,Belarus,112,9685000.0
yandex.by,Belarus,112,9685000.0
belgacom.net,Belgium,56,10403000.0
gmail.com,Belgium,56,10403000.0
hotmail.com,Belgium,56,10403000.0
live.be,Belgium,56,10403000.0
outlook.com,Belgium,56,10403000.0
pandora.be,Belgium,56,10403000.0
proximus.be,Belgium,56,10403000.0
skynet.be,Belgium,56,10403000.0
telenet.be,Belgium,56,10403000.0
yahoo.com,Belgium,56,10403000.0
bhtel.net,Bosnia and Herzegovina,70,4590000.0
bih.net.ba,Bosnia and Herzegovina,70,4590000.0
blic.net,Bosnia and Herzegovina,70,4590000.0
gmail.com,Bosnia and Herzegovina,70,4590000.0
hotmail.com,Bosnia and Herzegovina,70,4590000.0
outlook.com,Bosnia and Herzegovina,70,4590000.0
smartnet.ba,Bosnia and Herzegovina,70,4590000.0
tel.net.ba,Bosnia and Herzegovina,70,4590000.0
teol.net,Bosnia and Herzegovina,70,4590000.0
yahoo.com,Bosnia and Herzegovina,70,4590000.0
abv.bg,Bulgaria,100,7148785.0
dir.bg,Bulgaria,100,7148785.0
gbg.bg,Bulgaria,100,7148785.0
gmail.com,Bulgaria,100,7148785.0
hotmail.com,Bulgaria,100,7148785.0
mail.bg,Bulgaria,100,7148785.0
outlook.com,Bulgaria,100,7148785.0
protonmail.com,Bulgaria,100,7148785.0
web.de,Bulgaria,100,7148785.0
yahoo.com,Bulgaria,100,7148785.0
gmail.com,Croatia,191,4491000.0
hotmail.com,Croatia,191,4491000.0
inet.hr,Croatia,191,4491000.0
iskon.hr,Croatia,191,4491000.0
net.hr,Croatia,191,4491000.0
outlook.com,Croatia,191,4491000.0
t-com.hr,Croatia,191,4491000.0
vip.hr,Croatia,191,4491000.0
yahoo.com,Croatia,191,4491000.0
zg.t-com.hr,Croatia,191,4491000.0
cablenet.com.cy,Cyprus,196,1102677.0
cyta.com.cy,Cyprus,196,1102677.0
cytanet.com.cy,Cyprus,196,1102677.0
gmail.com,Cyprus,196,1102677.0
hotmail.com,Cyprus,196,1102677.0
logosnet.cy.net,Cyprus,196,1102677.0
outlook.com,Cyprus,196,1102677.0
primetel.com.cy,Cyprus,196,1102677.0
spidernet.com.cy,Cyprus,196,1102677.0
yahoo.com,Cyprus,196,1102677.0
atlas.cz,Czech Republic,203,10476000.0
centrum.cz,Czech Republic,203,10476000.0
email.cz,Czech Republic,203,10476000.0
gmail.com,Czech Republic,203,10476000.0
outlook.com,Czech Republic,203,10476000.0
post.cz,Czech Republic,203,10476000.0
quick.cz,Czech Republic,203,10476000.0
seznam.cz,Czech Republic,203,10476000.0
tiscali.cz,Czech Republic,203,10476000.0
volny.cz,Czech Republic,203,10476000.0
gmail.com,Denmark,208,5484000.0
hotmail.com,Denmark,208,5484000.0
jubii.dk,Denmark,208,5484000.0
mail.dk,Denmark,208,5484000.0
outlook.com,Denmark,208,5484000.0
post.tele.dk,Denmark,208,5484000.0
stofanet.dk,Denmark,208,5484000.0
tdcadsl.dk,Denmark,208,5484000.0
webspeed.dk,Denmark,208,5484000.0
youmail.dk,Denmark,208,5484000.0
emt.ee,Estonia,233,1291170.0
gmail.com,Estonia,233,1291170.0
hot.ee,Estonia,233,1291170.0
inbox.lv,Estonia,233,1291170.0
mail.ee,Estonia,233,1291170.0
outlook.com,Estonia,233,1291170.0
tlu.ee,Estonia,233,1291170.0
ut.ee,Estonia,233,1291170.0
yahoo.com,Estonia,233,1291170.0
zone.ee,Estonia,233,1291170.0
email.fo,Faroe Is.,234,48228.0
foroya.fo,Faroe Is.,234,48228.0
gmail.com,Faroe Is.,234,48228.0
hotmail.com,Faroe Is.,234,48228.0
olivant.fo,Faroe Is.,234,48228.0
outlook.com,Faroe Is.,234,48228.0
post.fo,Faroe Is.,234,48228.0
setur.fo,Faroe Is.,234,48228.0
tele.fo,Faroe Is.,234,48228.0
yahoo.com,Faroe Is.,234,48228.0
elisa.fi,Finland,246,5244000.0
gmail.com,Finland,246,5244000.0
hotmail.com,Finland,246,5244000.0
kolumbus.fi,Finland,246,5244000.0
luukku.com,Finland,246,5244000.0
outlook.com,Finland,246,5244000.0
pp.inet.fi,Finland,246,5244000.0
saunalahti.fi,Finland,246,5244000.0
sonera.fi,Finland,246,5244000.0
yahoo.com,Finland,246,5244000.0
bbox.fr,France,250,64768389.0
free.fr,France,250,64768389.0
gmail.com,France,250,64768389.0
hotmail.fr,France,250,64768389.0
laposte.net,France,250,64768389.0
orange.fr,France,250,64768389.0
outlook.fr,France,250,64768389.0
sfr.fr,France,250,64768389.0
wanadoo.fr,France,250,64768389.0
yahoo.fr,France,250,64768389.0
freenet.de,Germany,276,82369000.0
gmail.com,Germany,276,82369000.0
gmx.de,Germany,276,82369000.0
gmx.net,Germany,276,82369000.0
hotmail.de,Germany,276,82369000.0
mail.de,Germany,276,82369000.0
outlook.com,Germany,276,82369000.0
t-online.de,Germany,276,82369000.0
web.de,Germany,276,82369000.0
yahoo.de,Germany,276,82369000.0
aol.com,Gibraltar,292,27884.0
gibnet.gi,Gibraltar,292,27884.0
gibtele.com,Gibraltar,292,27884.0
gmail.com,Gibraltar,292,27884.0
hotmail.com,Gibraltar,292,27884.0
icloud.com,Gibraltar,292,27884.0
outlook.com,Gibraltar,292,27884.0
rock.gi,Gibraltar,292,27884.0
sapphire.gi,Gibraltar,292,27884.0
yahoo.com,Gibraltar,292,27884.0
cosmote.gr,Greece,300,11000000.0
forthnet.gr,Greece,300,11000000.0
gmail.com,Greece,300,11000000.0
hol.gr,Greece,300,11000000.0
hotmail.com,Greece,300,11000000.0
in.gr,Greece,300,11000000.0
otenet.gr,Greece,300,11000000.0
outlook.com,Greece,300,11000000.0
webmail.gr,Greece,300,11000000.0
yahoo.gr,Greece,300,11000000.0
aol.com,Guernsey,831,65228.0
btinternet.com,Guernsey,831,65228.0
cwgsy.net,Guernsey,831,65228.0
gmail.com,Guernsey,831,65228.0
googlemail.com,Guernsey,831,65228.0
hotmail.com,Guernsey,831,65228.0
icloud.com,Guernsey,831,65228.0
live.co.uk,Guernsey,831,65228.0
outlook.com,Guernsey,831,65228.0
yahoo.co.uk,Guernsey,831,65228.0
chello.hu,Hungary,348,9930000.0
citromail.hu,Hungary,348,9930000.0
freemail.hu,Hungary,348,9930000.0
gmail.com,Hungary,348,9930000.0
hotmail.com,Hungary,348,9930000.0
index.hu,Hungary,348,9930000.0
invitel.hu,Hungary,348,9930000.0
outlook.com,Hungary,348,9930000.0
t-online.hu,Hungary,348,9930000.0
yahoo.com,Hungary,348,9930000.0
gmail.com,Iceland,352,308910.0
hive.is,Iceland,352,308910.0
hotmail.com,Iceland,352,308910.0
internet.is,Iceland,352,308910.0
mi.is,Iceland,352,308910.0
nova.is,Iceland,352,308910.0
outlook.com,Iceland,352,308910.0
simnet.is,Iceland,352,308910.0
visir.is,Iceland,352,308910.0
vodafone.is,Iceland,352,308910.0
eircom.net,Ireland,372,4622917.0
gmail.com,Ireland,372,4622917.0
hotmail.com,Ireland,372,4622917.0
icloud.com,Ireland,372,4622917.0
mail.com,Ireland,372,4622917.0
outlook.com,Ireland,372,4622917.0
protonmail.com,Ireland,372,4622917.0
tcd.ie,Ireland,372,4622917.0
ucd.ie,Ireland,372,4622917.0
yahoo.ie,Ireland,372,4622917.0
alice.it,Italy,380,58145000.0
fastwebnet.it,Italy,380,58145000.0
gmail.com,Italy,380,58145000.0
hotmail.it,Italy,380,58145000.0
libero.it,Italy,380,58145000.0
outlook.it,Italy,380,58145000.0
tin.it,Italy,380,58145000.0
tiscali.it,Italy,380,58145000.0
virgilio.it,Italy,380,58145000.0
yahoo.it,Italy,380,58145000.0
apollo.lv,Latvia,428,2217969.0
gmail.com,Latvia,428,2217969.0
hotmail.com,Latvia,428,2217969.0
inbox.lv,Latvia,428,2217969.0
latnet.lv,Latvia,428,2217969.0
mail.lv,Latvia,428,2217969.0
one.lv,Latvia,428,2217969.0
outlook.com,Latvia,428,2217969.0
tvnet.lv,Latvia,428,2217969.0
yahoo.com,Latvia,428,2217969.0
aol.com,Liechtenstein,438,35000.0
bluewin.ch,Liechtenstein,438,35000.0
gmail.com,Liechtenstein,438,35000.0
gmx.ch,Liechtenstein,438,35000.0
gmx.li,Liechtenstein,438,35000.0
hotmail.com,Liechtenstein,438,35000.0
icloud.com,Liechtenstein,438,35000.0
outlook.com,Liechtenstein,438,35000.0
protonmail.com,Liechtenstein,438,35000.0
yahoo.com,Liechtenstein,438,35000.0
gmail.com,Lithuania,440,3565000.0
hotmail.com,Lithuania,440,3565000.0
inbox.lt,Lithuania,440,3565000.0
mail.lt,Lithuania,440,3565000.0
one.lt,Lithuania,440,3565000.0
outlook.com,Lithuania,440,3565000.0
post.lt,Lithuania,440,3565000.0
takas.lt,Lithuania,440,3565000.0
yahoo.com,Lithuania,440,3565000.0
zebra.lt,Lithuania,440,3565000.0
gmail.com,Luxembourg,442,497538.0
gmx.de,Luxembourg,442,497538.0
hotmail.com,Luxembourg,442,497538.0
icloud.com,Luxembourg,442,497538.0
orange.lu,Luxembourg,442,497538.0
outlook.com,Luxembourg,442,497538.0
post.lu,Luxembourg,442,497538.0
pt.lu,Luxembourg,442,497538.0
web.de,Luxembourg,442,497538.0
yahoo.com,Luxembourg,442,497538.0
abv.bg,Macedonia,807,2061000.0
gmail.com,Macedonia,807,2061000.0
hotmail.com,Macedonia,807,2061000.0
live.com,Macedonia,807,2061000.0
mt.net.mk,Macedonia,807,2061000.0
on.net.mk,Macedonia,807,2061000.0
outlook.com,Macedonia,807,2061000.0
t-home.mk,Macedonia,807,2061000.0
telekom.mk,Macedonia,807,2061000.0
yahoo.com,Macedonia,807,2061000.0
gmail.com,Malta,470,403000.0
go.net.mt,Malta,470,403000.0
hotmail.com,Malta,470,403000.0
maltanet.net,Malta,470,403000.0
melita.com,Malta,470,403000.0
onvol.net,Malta,470,403000.0
outlook.com,Malta,470,403000.0
vodafone.com.mt,Malta,470,403000.0
waldonet.net.mt,Malta,470,403000.0
yahoo.com,Malta,470,403000.0
bk.ru,Moldova,498,4324000.0
gmail.com,Moldova,498,4324000.0
hotmail.com,Moldova,498,4324000.0
inbox.ru,Moldova,498,4324000.0
list.ru,Moldova,498,4324000.0
mail.ru,Moldova,498,4324000.0
outlook.com,Moldova,498,4324000.0
rambler.ru,Moldova,498,4324000.0
yahoo.com,Moldova,498,4324000.0
yandex.ru,Moldova,498,4324000.0
free.fr,Monaco,492,32965.0
gmail.com,Monaco,492,32965.0
hotmail.fr,Monaco,492,32965.0
icloud.com,Monaco,492,32965.0
laposte.net,Monaco,492,32965.0
monaco.mc,Monaco,492,32965.0
orange.fr,Monaco,492,32965.0
outlook.com,Monaco,492,32965.0
protonmail.com,Monaco,492,32965.0
yahoo.fr,Monaco,492,32965.0
ac.me,Montenegro,499,666730.0
cg.ac.me,Montenegro,499,666730.0
gmail.com,Montenegro,499,666730.0
hotmail.com,Montenegro,499,666730.0
mtel.me,Montenegro,499,666730.0
outlook.com,Montenegro,499,666730.0
pmg.me,Montenegro,499,666730.0
t-com.me,Montenegro,499,666730.0
telenor.me,Montenegro,499,666730.0
yahoo.com,Montenegro,499,666730.0
gmail.com,Netherlands,528,16645000.0
hetnet.nl,Netherlands,528,16645000.0
hotmail.com,Netherlands,528,16645000.0
kpnmail.nl,Netherlands,528,16645000.0
live.nl,Netherlands,528,16645000.0
outlook.com,Netherlands,528,16645000.0
planet.nl,Netherlands,528,16645000.0
xs4all.nl,Netherlands,528,16645000.0
yahoo.com,Netherlands,528,16645000.0
ziggo.nl,Netherlands,528,16645000.0
broadpark.no,Norway,578,4907000.0
getmail.no,Norway,578,4907000.0
gmail.com,Norway,578,4907000.0
hotmail.com,Norway,578,4907000.0
live.no,Norway,578,4907000.0
online.no,Norway,578,4907000.0
outlook.com,Norway,578,4907000.0
start.no,Norway,578,4907000.0
telenor.com,Norway,578,4907000.0
yahoo.no,Norway,578,4907000.0
gazeta.pl,Poland,616,38500000.0
gmail.com,Poland,616,38500000.0
hotmail.com,Poland,616,38500000.0
interia.pl,Poland,616,38500000.0
o2.pl,Poland,616,38500000.0
onet.pl,Poland,616,38500000.0
outlook.com,Poland,616,38500000.0
poczta.fm,Poland,616,38500000.0
tlen.pl,Poland,616,38500000.0
wp.pl,Poland,616,38500000.0
clix.pt,Portugal,620,10676000.0
gmail.com,Portugal,620,10676000.0
hotmail.com,Portugal,620,10676000.0
iol.pt,Portugal,620,10676000.0
mail.pt,Portugal,620,10676000.0
netcabo.pt,Portugal,620,10676000.0
outlook.pt,Portugal,620,10676000.0
sapo.pt,Portugal,620,10676000.0
vodafone.pt,Portugal,620,10676000.0
yahoo.com,Portugal,620,10676000.0
email.ro,Romania,642,21959278.0
gmail.com,Romania,642,21959278.0
hotmail.com,Romania,642,21959278.0
mail.ro,Romania,642,21959278.0
orange.ro,Romania,642,21959278.0
outlook.com,Romania,642,21959278.0
vodafone.ro,Romania,642,21959278.0
webmail.ro,Romania,642,21959278.0
yahoo.com,Romania,642,21959278.0
yahoo.ro,Romania,642,21959278.0
alice.it,San Marino,674,31477.0
fastwebnet.it,San Marino,674,31477.0
gmail.com,San Marino,674,31477.0
hotmail.it,San Marino,674,31477.0
