email_domains,country,ISO numeric
abissnet.al,Albania,8
albtelecom.al,Albania,8
gmail.com,Albania,8
hotmail.al,Albania,8
hotmail.com,Albania,8
icc-al.org,Albania,8
live.com,Albania,8
outlook.com,Albania,8
yahoo.al,Albania,8
yahoo.com,Albania,8
andorra.ad,Andorra,20
andorratelecom.ad,Andorra,20
gmail.com,Andorra,20
hotmail.com,Andorra,20
icloud.com,Andorra,20
live.com,Andorra,20
movistar.ad,Andorra,20
orange.fr,Andorra,20
outlook.com,Andorra,20
yahoo.com,Andorra,20
a1.net,Austria,40
aon.at,Austria,40
chello.at,Austria,40
drei.at,Austria,40
gmail.com,Austria,40
gmx.at,Austria,40
hotmail.com,Austria,40
icloud.com,Austria,40
outlook.com,Austria,40
yahoo.com,Austria,40
bk.ru,Belarus,112
gmail.com,Belarus,112
inbox.ru,Belarus,112
list.ru,Belarus,112
mail.ru,Belarus,112
outlook.com,Belarus,112
rambler.ru,Belarus,112
tut.by,Belarus,112
yahoo.com,Belarus,112
yandex.by,Belarus,112
belgacom.net,Belgium,56
gmail.com,Belgium,56
hotmail.com,Belgium,56
live.be,Belgium,56
outlook.com,Belgium,56
pandora.be,Belgium,56
proximus.be,Belgium,56
skynet.be,Belgium,56
telenet.be,Belgium,56
yahoo.com,Belgium,56
bhtel.net,Bosnia and Herzegovina,70
bih.net.ba,Bosnia and Herzegovina,70
blic.net,Bosnia and Herzegovina,70
gmail.com,Bosnia and Herzegovina,70
hotmail.com,Bosnia and Herzegovina,70
outlook.com,Bosnia and Herzegovina,70
smartnet.ba,Bosnia and Herzegovina,70
tel.net.ba,Bosnia and Herzegovina,70
teol.net,Bosnia and Herzegovina,70
yahoo.com,Bosnia and Herzegovina,70
abv.bg,Bulgaria,100
dir.bg,Bulgaria,100
gbg.bg,Bulgaria,100
gmail.com,Bulgaria,100
hotmail.com,Bulgaria,100
mail.bg,Bulgaria,100
outlook.com,Bulgaria,100
protonmail.com,Bulgaria,100
web.de,Bulgaria,100
yahoo.com,Bulgaria,100
gmail.com,Croatia,191
hotmail.com,Croatia,191
inet.hr,Croatia,191
iskon.hr,Croatia,191
net.hr,Croatia,191
outlook.com,Croatia,191
t-com.hr,Croatia,191
vip.hr,Croatia,191
yahoo.com,Croatia,191
zg.t-com.hr,Croatia,191
cablenet.com.cy,Cyprus,196
cyta.com.cy,Cyprus,196
cytanet.com.cy,Cyprus,196
gmail.com,Cyprus,196
hotmail.com,Cyprus,196
logosnet.cy.net,Cyprus,196
outlook.com,Cyprus,196
primetel.com.cy,Cyprus,196
spidernet.com.cy,Cyprus,196
yahoo.com,Cyprus,196
atlas.cz,Czech Republic,203
centrum.cz,Czech Republic,203
email.cz,Czech Republic,203
gmail.com,Czech Republic,203
outlook.com,Czech Republic,203
post.cz,Czech Republic,203
quick.cz,Czech Republic,203
seznam.cz,Czech Republic,203
tiscali.cz,Czech Republic,203
volny.cz,Czech Republic,203
gmail.com,Denmark,208
hotmail.com,Denmark,208
jubii.dk,Denmark,208
mail.dk,Denmark,208
outlook.com,Denmark,208
post.tele.dk,Denmark,208
stofanet.dk,Denmark,208
tdcadsl.dk,Denmark,208
webspeed.dk,Denmark,208
youmail.dk,Denmark,208
emt.ee,Estonia,233
gmail.com,Estonia,233
hot.ee,Estonia,233
inbox.lv,Estonia,233
mail.ee,Estonia,233
outlook.com,Estonia,233
tlu.ee,Estonia,233
ut.ee,Estonia,233
yahoo.com,Estonia,233
zone.ee,Estonia,233
email.fo,Faroe Is.,234
foroya.fo,Faroe Is.,234
gmail.com,Faroe Is.,234
hotmail.com,Faroe Is.,234
olivant.fo,Faroe Is.,234
outlook.com,Faroe Is.,234
post.fo,Faroe Is.,234
setur.fo,Faroe Is.,234
tele.fo,Faroe Is.,234
yahoo.com,Faroe Is.,234
elisa.fi,Finland,246
gmail.com,Finland,246
hotmail.com,Finland,246
kolumbus.fi,Finland,246
luukku.com,Finland,246
outlook.com,Finland,246
pp.inet.fi,Finland,246
saunalahti.fi,Finland,246
sonera.fi,Finland,246
yahoo.com,Finland,246
