email_domains,country,ISO numeric,rank
abissnet.al,Albania,8,4.0
albaniaonline.net,Albania,8,14.0
albmail.com,Albania,8,11.0
albtelecom.al,Albania,8,5.0
eagle.al,Albania,8,13.0
gmail.com,Albania,8,0.0
hotmail.al,Albania,8,8.0
hotmail.com,Albania,8,2.0
icc-al.org,Albania,8,6.0
live.com,Albania,8,7.0
outlook.com,Albania,8,3.0
protonmail.com,Albania,8,10.0
tirana.al,Albania,8,12.0
yahoo.co.uk,Albania,8,9.0
yahoo.com,Albania,8,1.0
andorra.ad,Andorra,20,3.0
andorratelecom.ad,Andorra,20,6.0
gmail.com,Andorra,20,0.0
gmx.com,Andorra,20,14.0
hotmail.com,Andorra,20,1.0
hotmail.es,Andorra,20,11.0
icloud.com,Andorra,20,5.0
live.com,Andorra,20,7.0
movistar.es,Andorra,20,9.0
orange.fr,Andorra,20,8.0
outlook.com,Andorra,20,2.0
protonmail.com,Andorra,20,13.0
telefonica.net,Andorra,20,10.0
yahoo.com,Andorra,20,4.0
yahoo.es,Andorra,20,12.0
a1.net,Austria,40,8.0
aon.at,Austria,40,4.0
chello.at,Austria,40,5.0
drei.at,Austria,40,9.0
gmail.com,Austria,40,0.0
gmx.at,Austria,40,1.0
gmx.net,Austria,40,14.0
hotmail.com,Austria,40,2.0
icloud.com,Austria,40,7.0
kabsi.at,Austria,40,13.0
liwest.at,Austria,40,12.0
magenta.at,Austria,40,10.0
outlook.com,Austria,40,3.0
tele2.at,Austria,40,11.0
yahoo.com,Austria,40,6.0
bk.ru,Belarus,112,8.0
byfly.by,Belarus,112,13.0
gmail.com,Belarus,112,0.0
hotmail.com,Belarus,112,7.0
i.ua,Belarus,112,14.0
inbox.ru,Belarus,112,9.0
list.ru,Belarus,112,10.0
mail.ru,Belarus,112,2.0
outlook.com,Belarus,112,4.0
protonmail.com,Belarus,112,12.0
rambler.ru,Belarus,112,6.0
tut.by,Belarus,112,3.0
yahoo.com,Belarus,112,5.0
yandex.by,Belarus,112,1.0
yandex.ru,Belarus,112,11.0
base.be,Belgium,56,12.0
belgacom.net,Belgium,56,9.0
gmail.com,Belgium,56,0.0
hotmail.be,Belgium,56,7.0
hotmail.com,Belgium,56,2.0
live.be,Belgium,56,8.0
orange.be,Belgium,56,14.0
outlook.com,Belgium,56,1.0
pandora.be,Belgium,56,11.0
proximus.be,Belgium,56,5.0
scarlet.be,Belgium,56,10.0
skynet.be,Belgium,56,3.0
telenet.be,Belgium,56,4.0
voo.be,Belgium,56,13.0
yahoo.com,Belgium,56,6.0
aol.com,Bosnia and Herzegovina,70,14.0
bhrt.ba,Bosnia and Herzegovina,70,8.0
bhtelecom.ba,Bosnia and Herzegovina,70,9.0
bih.net.ba,Bosnia and Herzegovina,70,4.0
gmail.com,Bosnia and Herzegovina,70,0.0
hotmail.ba,Bosnia and Herzegovina,70,11.0
hotmail.com,Bosnia and Herzegovina,70,2.0
live.com,Bosnia and Herzegovina,70,12.0
outlook.com,Bosnia and Herzegovina,70,1.0
protonmail.com,Bosnia and Herzegovina,70,10.0
smartnet.ba,Bosnia and Herzegovina,70,6.0
tel.net.ba,Bosnia and Herzegovina,70,5.0
teol.net,Bosnia and Herzegovina,70,7.0
yahoo.com,Bosnia and Herzegovina,70,3.0
yandex.com,Bosnia and Herzegovina,70,13.0
abv.bg,Bulgaria,100,1.0
aol.com,Bulgaria,100,13.0
dir.bg,Bulgaria,100,6.0
gbg.bg,Bulgaria,100,7.0
gmail.com,Bulgaria,100,0.0
gmx.net,Bulgaria,100,14.0
hotmail.com,Bulgaria,100,5.0
icloud.com,Bulgaria,100,9.0
mail.bg,Bulgaria,100,2.0
mail.ru,Bulgaria,100,12.0
outlook.com,Bulgaria,100,4.0
protonmail.com,Bulgaria,100,10.0
web.de,Bulgaria,100,8.0
yahoo.com,Bulgaria,100,3.0
yandex.ru,Bulgaria,100,11.0
carnet.hr,Croatia,191,10.0
gmail.com,Croatia,191,0.0
hi.t-com.hr,Croatia,191,12.0
hotmail.com,Croatia,191,5.0
inet.hr,Croatia,191,9.0
iskon.hr,Croatia,191,3.0
net.hr,Croatia,191,2.0
outlook.com,Croatia,191,6.0
post.t-com.hr,Croatia,191,11.0
ri.t-com.hr,Croatia,191,14.0
st.t-com.hr,Croatia,191,13.0
t-com.hr,Croatia,191,1.0
vip.hr,Croatia,191,8.0
yahoo.com,Croatia,191,4.0
zg.t-com.hr,Croatia,191,7.0
cablenet.com.cy,Cyprus,196,5.0
cyta.com.cy,Cyprus,196,10.0
cytanet.com.cy,Cyprus,196,0.0
cytanet.cy,Cyprus,196,9.0
forthnet.gr,Cyprus,196,12.0
gmail.com,Cyprus,196,1.0
hotmail.com,Cyprus,196,2.0
live.com,Cyprus,196,14.0
logosnet.cy.net,Cyprus,196,8.0
mail.com,Cyprus,196,13.0
otenet.gr,Cyprus,196,11.0
outlook.com,Cyprus,196,3.0
primetel.com.cy,Cyprus,196,6.0
spidernet.com.cy,Cyprus,196,7.0
yahoo.com,Cyprus,196,4.0
atlas.cz,Czech Republic,203,6.0
azet.sk,Czech Republic,203,12.0
centrum.cz,Czech Republic,203,2.0
email.cz,Czech Republic,203,3.0
gmail.com,Czech Republic,203,1.0
hotmail.com,Czech Republic,203,11.0
o2.cz,Czech Republic,203,13.0
outlook.com,Czech Republic,203,9.0
post.cz,Czech Republic,203,4.0
quick.cz,Czech Republic,203,7.0
seznam.cz,Czech Republic,203,0.0
t-mobile.cz,Czech Republic,203,14.0
tiscali.cz,Czech Republic,203,8.0
volny.cz,Czech Republic,203,5.0
yahoo.com,Czech Republic,203,10.0
get2net.dk,Denmark,208,11.0
gmail.com,Denmark,208,0.0
hotmail.com,Denmark,208,1.0
jubii.dk,Denmark,208,4.0
mail.dk,Denmark,208,5.0
