first_names,country,ISO numeric
Adelina,Albania,8
AfÃ«rdita,Albania,8
Agron,Albania,8
Alban,Albania,8
Albana,Albania,8
Anjeza,Albania,8
Ardian,Albania,8
Ardit,Albania,8
Bashkim,Albania,8
Besnik,Albania,8
Blerim,Albania,8
Blerta,Albania,8
Brunilda,Albania,8
Bujar,Albania,8
Dorina,Albania,8
Drita,Albania,8
Dritan,Albania,8
Edmond,Albania,8
Elona,Albania,8
Elvira,Albania,8
Endrit,Albania,8
Enver,Albania,8
Erion,Albania,8
Ermira,Albania,8
Fatjona,Albania,8
Fatos,Albania,8
Fisnik,Albania,8
Flamur,Albania,8
Flutura,Albania,8
Gentian,Albania,8
Gezim,Albania,8
GÃ«zim,Albania,8
Ilir,Albania,8
Jonida,Albania,8
Klaudia,Albania,8
Kujtim,Albania,8
Lindita,Albania,8
Luan,Albania,8
Luljeta,Albania,8
Majlinda,Albania,8
Mentor,Albania,8
Mimoza,Albania,8
Mirela,Albania,8
Ornela,Albania,8
Petrit,Albania,8
Pranvera,Albania,8
Rovena,Albania,8
Shkelqim,Albania,8
Shpresa,Albania,8
SkÃ«nder,Albania,8
Sokol,Albania,8
Teuta,Albania,8
Valentina,Albania,8
Valon,Albania,8
Vjollca,Albania,8
Xhevahir,Albania,8
Zamira,Albania,8
Albert,Andorra,20
Andreu,Andorra,20
Anna,Andorra,20
Arnau,Andorra,20
Carla,Andorra,20
Clara,Andorra,20
Cristina,Andorra,20
David,Andorra,20
Elisabet,Andorra,20
Emma,Andorra,20
Enric,Andorra,20
Francesc,Andorra,20
Gemma,Andorra,20
Isabel,Andorra,20
Joan,Andorra,20
Jordi,Andorra,20
Josep,Andorra,20
JÃºlia,Andorra,20
Laia,Andorra,20
Laura,Andorra,20
LluÃ­s,Andorra,20
Marc,Andorra,20
Maria,Andorra,20
Marta,Andorra,20
MercÃ¨,Andorra,20
Miquel,Andorra,20
Montserrat,Andorra,20
NÃºria,Andorra,20
Oriol,Andorra,20
Pau,Andorra,20
Pere,Andorra,20
Rafel,Andorra,20
Roger,Andorra,20
Rosa,Andorra,20
Sergi,Andorra,20
SÃ­lvia,Andorra,20
Teresa,Andorra,20
Xavier,Andorra,20
Alexander,Austria,40
Andrea,Austria,40
Andreas,Austria,40
Anna,Austria,40
Barbara,Austria,40
Benjamin,Austria,40
Bianca,Austria,40
Christian,Austria,40
Christina,Austria,40
Claudia,Austria,40
Daniel,Austria,40
Daniela,Austria,40
David,Austria,40
Dominik,Austria,40
Elias,Austria,40
Elisabeth,Austria,40
Emma,Austria,40
Fabian,Austria,40
Felix,Austria,40
Florian,Austria,40
Gabriel,Austria,40
Hannah,Austria,40
Jakob,Austria,40
Jasmin,Austria,40
Johanna,Austria,40
Johannes,Austria,40
Julia,Austria,40
Katharina,Austria,40
Laura,Austria,40
Lena,Austria,40
Leon,Austria,40
Lisa,Austria,40
Lukas,Austria,40
Magdalena,Austria,40
Marie,Austria,40
Markus,Austria,40
Martin,Austria,40
Martina,Austria,40
Matthias,Austria,40
Maximilian,Austria,40
Melanie,Austria,40
Michael,Austria,40
Moritz,Austria,40
Nina,Austria,40
Noah,Austria,40
Patrick,Austria,40
Paul,Austria,40
Petra,Austria,40
Philipp,Austria,40
Raphael,Austria,40
Sabine,Austria,40
Sandra,Austria,40
Sarah,Austria,40
Sebastian,Austria,40
Simon,Austria,40
Sophie,Austria,40
Stefan,Austria,40
Stefanie,Austria,40
Theresa,Austria,40
Thomas,Austria,40
Tobias,Austria,40
Valentina,Austria,40
Verena,Austria,40
Aksana,Belarus,112
Alena,Belarus,112
Ales,Belarus,112
Aliaksandr,Belarus,112
Aliaksei,Belarus,112
Alina,Belarus,112
Anastasiya,Belarus,112
Anatol,Belarus,112
Andrei,Belarus,112
