first_names,country,ISO numeric,rank
Adelina,Albania,8,51.0
AfÃ«rdita,Albania,8,39.0
Agron,Albania,8,12.0
Alban,Albania,8,42.0
Albana,Albania,8,7.0
Alketa,Albania,8,63.0
Altin,Albania,8,108.0
Andi,Albania,8,60.0
Anila,Albania,8,73.0
Anjeza,Albania,8,3.0
Arben,Albania,8,54.0
Ardian,Albania,8,18.0
Ardit,Albania,8,0.0
Armand,Albania,8,70.0
Arta,Albania,8,85.0
Astrit,Albania,8,76.0
Avni,Albania,8,96.0
Bashkim,Albania,8,36.0
Behar,Albania,8,72.0
Besa,Albania,8,77.0
Besart,Albania,8,48.0
Besim,Albania,8,92.0
Besnik,Albania,8,2.0
Blerim,Albania,8,10.0
Blerta,Albania,8,53.0
Brunilda,Albania,8,19.0
Bujar,Albania,8,24.0
Dafina,Albania,8,79.0
Dashamir,Albania,8,98.0
Denisa,Albania,8,91.0
Donika,Albania,8,37.0
Drita,Albania,8,13.0
Dritan,Albania,8,28.0
Edlira,Albania,8,55.0
Edmond,Albania,8,26.0
Eduart,Albania,8,106.0
Elona,Albania,8,1.0
Elvira,Albania,8,17.0
Endrit,Albania,8,44.0
Entela,Albania,8,67.0
Enver,Albania,8,74.0
Erinda,Albania,8,41.0
Erion,Albania,8,8.0
Erjona,Albania,8,101.0
Ermal,Albania,8,52.0
Ermira,Albania,8,59.0
Ervin,Albania,8,62.0
Esmeralda,Albania,8,93.0
Fatjona,Albania,8,15.0
Fatmir,Albania,8,84.0
Fatos,Albania,8,32.0
Fisnik,Albania,8,64.0
Flamur,Albania,8,4.0
Florian,Albania,8,50.0
Flutura,Albania,8,35.0
Fluturije,Albania,8,75.0
Genti,Albania,8,46.0
Gentian,Albania,8,6.0
Gezim,Albania,8,30.0
GÃ«zim,Albania,8,94.0
Ilir,Albania,8,14.0
Ilirjan,Albania,8,56.0
Ina,Albania,8,105.0
Irena,Albania,8,87.0
Ismail,Albania,8,90.0
Jonida,Albania,8,57.0
Kastriot,Albania,8,82.0
Klea,Albania,8,107.0
Klodian,Albania,8,40.0
Kozeta,Albania,8,69.0
Krenar,Albania,8,100.0
Kristina,Albania,8,95.0
Kujtim,Albania,8,22.0
Lindita,Albania,8,9.0
Loreta,Albania,8,97.0
Luan,Albania,8,68.0
Lule,Albania,8,81.0
Luljeta,Albania,8,25.0
Majlinda,Albania,8,43.0
Marjana,Albania,8,61.0
Mentor,Albania,8,38.0
Migena,Albania,8,99.0
Mimoza,Albania,8,23.0
Mirela,Albania,8,5.0
Murat,Albania,8,78.0
Nora,Albania,8,83.0
Ornela,Albania,8,49.0
Petrit,Albania,8,20.0
Pranvera,Albania,8,29.0
Ramiz,Albania,8,88.0
Rezart,Albania,8,110.0
Rovena,Albania,8,27.0
Rudina,Albania,8,47.0
Saimir,Albania,8,102.0
Shaban,Albania,8,86.0
Shkelzen,Albania,8,66.0
Shpresa,Albania,8,21.0
Silvana,Albania,8,45.0
SkÃ«nder,Albania,8,34.0
Sokol,Albania,8,16.0
Suela,Albania,8,109.0
Taulant,Albania,8,104.0
Teuta,Albania,8,31.0
Valbona,Albania,8,65.0
Valdrin,Albania,8,58.0
Valentina,Albania,8,89.0
Vjollca,Albania,8,11.0
Xhensila,Albania,8,103.0
Xhevat,Albania,8,80.0
Yllka,Albania,8,71.0
Zamira,Albania,8,33.0
AgnÃ¨s,Andorra,20,65.0
Aina,Andorra,20,47.0
Albert,Andorra,20,10.0
Andreu,Andorra,20,20.0
Anna,Andorra,20,3.0
Ariadna,Andorra,20,57.0
Arnau,Andorra,20,38.0
Bernat,Andorra,20,60.0
Berta,Andorra,20,41.0
Carla,Andorra,20,7.0
Carles,Andorra,20,64.0
Clara,Andorra,20,17.0
Cristina,Andorra,20,23.0
Daniel,Andorra,20,68.0
David,Andorra,20,4.0
Dolors,Andorra,20,55.0
Elisabet,Andorra,20,29.0
Emma,Andorra,20,13.0
Enric,Andorra,20,32.0
Esther,Andorra,20,49.0
Ferran,Andorra,20,40.0
Francesc,Andorra,20,26.0
Gemma,Andorra,20,35.0
Gerard,Andorra,20,54.0
Guillem,Andorra,20,44.0
Helena,Andorra,20,21.0
Ignasi,Andorra,20,62.0
Irene,Andorra,20,33.0
Jaume,Andorra,20,66.0
Joan,Andorra,20,8.0
Joana,Andorra,20,59.0
Jordi,Andorra,20,2.0
Josep,Andorra,20,28.0
JÃºlia,Andorra,20,39.0
Laia,Andorra,20,19.0
Laura,Andorra,20,5.0
LluÃ­s,Andorra,20,34.0
Marc,Andorra,20,0.0
Maria,Andorra,20,1.0
Marta,Andorra,20,9.0
MartÃ­,Andorra,20,46.0
MercÃ¨,Andorra,20,27.0
Meritxell,Andorra,20,51.0
Miquel,Andorra,20,16.0
Mireia,Andorra,20,37.0
Montse,Andorra,20,67.0
Montserrat,Andorra,20,25.0
NatÃ lia,Andorra,20,63.0
Neus,Andorra,20,43.0
NÃºria,Andorra,20,15.0
Oriol,Andorra,20,24.0
