last_names,country,ISO numeric
bajramaj,Albania,8
bajrami,Albania,8
bardhi,Albania,8
basha,Albania,8
begaj,Albania,8
brajshori,Albania,8
cakaj,Albania,8
deda,Albania,8
dreshaj,Albania,8
gashi,Albania,8
gjoka,Albania,8
gjonaj,Albania,8
gjoni,Albania,8
hajdaraj,Albania,8
hajdari,Albania,8
hajnal,Albania,8
haxhiu,Albania,8
hoxha,Albania,8
hoxhaj,Albania,8
kamberi,Albania,8
kastrat,Albania,8
kastrati,Albania,8
kelmendi,Albania,8
kercini,Albania,8
koci,Albania,8
koder,Albania,8
kodra,Albania,8
kodrali,Albania,8
kola,Albania,8
kolaj,Albania,8
kolcaj,Albania,8
kolci,Albania,8
krasniqi,Albania,8
kuci,Albania,8
kuka,Albania,8
kurtaj,Albania,8
kurti,Albania,8
kurtishi,Albania,8
laci,Albania,8
leka,Albania,8
lekaj,Albania,8
lika,Albania,8
likaj,Albania,8
lleshaj,Albania,8
mehmetaj,Albania,8
mehmeti,Albania,8
rama,Albania,8
ramadani,Albania,8
ramaj,Albania,8
rexhepaj,Albania,8
rexhepi,Albania,8
rucaj,Albania,8
ruci,Albania,8
rupaj,Albania,8
shala,Albania,8
shkodra,Albania,8
shkodraj,Albania,8
bosch,Andorra,20
calaf,Andorra,20
camps,Andorra,20
campsallent,Andorra,20
carrera,Andorra,20
carreras,Andorra,20
casa,Andorra,20
casane,Andorra,20
casanova,Andorra,20
casaubo,Andorra,20
casaubon,Andorra,20
catala,Andorra,20
cerda,Andorra,20
cerdanyola,Andorra,20
cortes,Andorra,20
fabregas,Andorra,20
farre,Andorra,20
farrera,Andorra,20
felix,Andorra,20
fernandez,Andorra,20
ferran,Andorra,20
ferrer,Andorra,20
ferrerons,Andorra,20
fite,Andorra,20
folch,Andorra,20
folguera,Andorra,20
font,Andorra,20
forne,Andorra,20
fornos,Andorra,20
forns,Andorra,20
fuster,Andorra,20
garces,Andorra,20
garcia,Andorra,20
garriga,Andorra,20
garrigo,Andorra,20
gascon,Andorra,20
gelabert,Andorra,20
gili,Andorra,20
gimenez,Andorra,20
gine,Andorra,20
ginesta,Andorra,20
girbau,Andorra,20
gispert,Andorra,20
goma,Andorra,20
gomez,Andorra,20
gonzalez,Andorra,20
graell,Andorra,20
grau,Andorra,20
gual,Andorra,20
guitart,Andorra,20
lopez,Andorra,20
martinez,Andorra,20
mora,Andorra,20
pallares,Andorra,20
perez,Andorra,20
pons,Andorra,20
puig,Andorra,20
puigvert,Andorra,20
pujalt,Andorra,20
pujol,Andorra,20
riba,Andorra,20
ribas,Andorra,20
riera,Andorra,20
ripoll,Andorra,20
rivas,Andorra,20
roca,Andorra,20
rocafort,Andorra,20
rocamora,Andorra,20
rodriguez,Andorra,20
romeu,Andorra,20
romeufabregas,Andorra,20
roura,Andorra,20
roure,Andorra,20
rovira,Andorra,20
sala,Andorra,20
santos,Andorra,20
serra,Andorra,20
serrat,Andorra,20
soler,Andorra,20
soleret,Andorra,20
valls,Andorra,20
vallsgracia,Andorra,20
vidal,Andorra,20
vidalo,Andorra,20
vila,Andorra,20
viladrich,Andorra,20
vilanova,Andorra,20
aigner,Austria,40
bauer,Austria,40
binder,Austria,40
bohm,Austria,40
brunner,Austria,40
dietrich,Austria,40
eder,Austria,40
eisenmann,Austria,40
ertl,Austria,40
fellner,Austria,40
fischer,Austria,40
forster,Austria,40
friedl,Austria,40
friedrich,Austria,40
fritz,Austria,40
fuchs,Austria,40
gotz,Austria,40
gross,Austria,40
gruber,Austria,40
hahn,Austria,40
hartmann,Austria,40
hauser,Austria,40
hermann,Austria,40
hofer,Austria,40
hofmann,Austria,40
holzl,Austria,40
huber,Austria,40
jager,Austria,40
kaiser,Austria,40
klein,Austria,40
koch,Austria,40
koller,Austria,40
kolm,Austria,40
konig,Austria,40
kraft,Austria,40
kraus,Austria,40
kurz,Austria,40
lang,Austria,40
lanz,Austria,40
lederer,Austria,40
leitner,Austria,40
lorenz,Austria,40
maurer,Austria,40
mayer,Austria,40
moser,Austria,40
muller,Austria,40
nagl,Austria,40
niedermayer,Austria,40
oberleitner,Austria,40
perner,Austria,40
pfeiffer,Austria,40
pichler,Austria,40
pohl,Austria,40
quast,Austria,40
rainer,Austria,40
rath,Austria,40
richter,Austria,40
riedl,Austria,40
rossler,Austria,40
scheiber,Austria,40
schmid,Austria,40
schmidl,Austria,40
schneider,Austria,40
scholz,Austria,40
schreiber,Austria,40
schroder,Austria,40
schulz,Austria,40
schuster,Austria,40
schwarz,Austria,40
singer,Austria,40
stadler,Austria,40
steiner,Austria,40
stolz,Austria,40
tauscher,Austria,40
teschner,Austria,40
uhl,Austria,40
unger,Austria,40
vetter,Austria,40
vogl,Austria,40
wagner,Austria,40
waldmann,Austria,40
weber,Austria,40
weinberger,Austria,40
wimmer,Austria,40
winkler,Austria,40
ziegler,Austria,40
zimmermann,Austria,40
abramovich,Belarus,112
barysau,Belarus,112
barysevich,Belarus,112
baryshnikau,Belarus,112
baryshnikova,Belarus,112
belyakov,Belarus,112
belyakova,Belarus,112
bielikov,Belarus,112
bogdanovich,Belarus,112
borisevich,Belarus,112
borisov,Belarus,112
borisovich,Belarus,112
borodin,Belarus,112
fedorov,Belarus,112
gerasimenko,Belarus,112
gerasimov,Belarus,112
gerasimovich,Belarus,112
gerasimovicha,Belarus,112
golovach,Belarus,112
golovachyov,Belarus,112
golovko,Belarus,112
golubev,Belarus,112
golubevich,Belarus,112
gordeyev,Belarus,112
gurevich,Belarus,112
gurevicha,Belarus,112
horbach,Belarus,112
hramyka,Belarus,112
hryb,Belarus,112
hrybchuk,Belarus,112
huzhalouski,Belarus,112
ivanov,Belarus,112
ivanova,Belarus,112
kachan,Belarus,112
kachanova,Belarus,112
karpov,Belarus,112
karpovich,Belarus,112
kavalchuk,Belarus,112
kavalenia,Belarus,112
kavalenka,Belarus,112
kavalenya,Belarus,112
kazak,Belarus,112
kazakevich,Belarus,112
kazakou,Belarus,112
kazakov,Belarus,112
kazakova,Belarus,112
kazlou,Belarus,112
kazlouski,Belarus,112
klimenko,Belarus,112
klimov,Belarus,112
klimovich,Belarus,112
kolpakov,Belarus,112
korotkevich,Belarus,112
korotkevicha,Belarus,112
korotkov,Belarus,112
korotkova,Belarus,112
korzh,Belarus,112
korzhikova,Belarus,112
korzhov,Belarus,112
koval,Belarus,112
kovalchuk,Belarus,112
kovalchuka,Belarus,112
kovalenko,Belarus,112
kovalev,Belarus,112
kovaleva,Belarus,112
kovalyov,Belarus,112
kovalyova,Belarus,112
kozlov,Belarus,112
kozlovich,Belarus,112
kulakov,Belarus,112
kuzin,Belarus,112
kuzmin,Belarus,112
kuzmina,Belarus,112
kuznetsov,Belarus,112
kuznetsova,Belarus,112
lapunov,Belarus,112
lapunova,Belarus,112
lazarchuk,Belarus,112
lazarenko,Belarus,112
lebedev,Belarus,112
lebedeva,Belarus,112
lis,Belarus,112
lisitsa,Belarus,112
lisitski,Belarus,112
lisitsyn,Belarus,112
lisov,Belarus,112
lisova,Belarus,112
lisovich,Belarus,112
lisovskaya,Belarus,112
lisovski,Belarus,112
lisovskiy,Belarus,112
lisovsky,Belarus,112
lobanov,Belarus,112
lukash,Belarus,112
lukashenko,Belarus,112
lukashyk,Belarus,112
lukomskaya,Belarus,112
lukomski,Belarus,112
lukyanenko,Belarus,112
makarov,Belarus,112
makarova,Belarus,112
marchanka,Belarus,112
marchenko,Belarus,112
melnikov,Belarus,112
mikhalenko,Belarus,112
mikhalevich,Belarus,112
mikhalevicha,Belarus,112
mikhaliova,Belarus,112
mikhaylov,Belarus,112
mikhaylovich,Belarus,112
morozov,Belarus,112
morozova,Belarus,112
morozovich,Belarus,112
novikov,Belarus,112
novikovich,Belarus,112
pashkevich,Belarus,112
pavlov,Belarus,112
petrov,Belarus,112
petrova,Belarus,112
petrovich,Belarus,112
ponomarenko,Belarus,112
rahachou,Belarus,112
rahachova,Belarus,112
romanov,Belarus,112
romanova,Belarus,112
rybakov,Belarus,112
rybakovich,Belarus,112
rybchanka,Belarus,112
ryzhkov,Belarus,112
saskevich,Belarus,112
savchanka,Belarus,112
savchenko,Belarus,112
savchenkova,Belarus,112
savchuk,Belarus,112
savin,Belarus,112
savitskaya,Belarus,112
savitski,Belarus,112
savitsky,Belarus,112
semenchuk,Belarus,112
semenenko,Belarus,112
semenov,Belarus,112
semenova,Belarus,112
semyonov,Belarus,112
shashko,Belarus,112
shashkov,Belarus,112
shashkova,Belarus,112
shcherbakov,Belarus,112
shcherbovich,Belarus,112
shirokov,Belarus,112
shulga,Belarus,112
shulgov,Belarus,112
shybko,Belarus,112
shydlouskaya,Belarus,112
shydlouski,Belarus,112
shyshko,Belarus,112
shyshkova,Belarus,112
siarheyeu,Belarus,112
