last_names,country,ISO numeric,rank
Abazi,Albania,8,45.0
Ahmeti,Albania,8,15.0
Aliu,Albania,8,88.0
Bajrami,Albania,8,18.0
Bardhi,Albania,8,67.0
Basha,Albania,8,46.0
Bekteshi,Albania,8,110.0
Beqiri,Albania,8,25.0
Berisha,Albania,8,3.0
Biba,Albania,8,89.0
Cani,Albania,8,26.0
Cara,Albania,8,111.0
Daci,Albania,8,48.0
Deda,Albania,8,69.0
Dervishaj,Albania,8,112.0
Dervishi,Albania,8,5.0
Domi,Albania,8,91.0
Duka,Albania,8,27.0
Elezi,Albania,8,28.0
Fana,Albania,8,70.0
Feka,Albania,8,49.0
Filo,Albania,8,92.0
FrashÃ«ri,Albania,8,29.0
Frroku,Albania,8,113.0
Gashi,Albania,8,14.0
Gega,Albania,8,50.0
Gjoka,Albania,8,6.0
Gjoni,Albania,8,30.0
Goga,Albania,8,93.0
Goxhaj,Albania,8,114.0
Guri,Albania,8,71.0
Haka,Albania,8,94.0
Hasani,Albania,8,16.0
Hoti,Albania,8,72.0
Hoxha,Albania,8,0.0
Hysa,Albania,8,51.0
Hyseni,Albania,8,31.0
Ibrahimi,Albania,8,95.0
Imeri,Albania,8,73.0
Islami,Albania,8,32.0
Isufi,Albania,8,52.0
Jaku,Albania,8,53.0
Jakupi,Albania,8,33.0
Jani,Albania,8,74.0
Jashari,Albania,8,96.0
Kastrati,Albania,8,19.0
Kelmendi,Albania,8,97.0
Koci,Albania,8,54.0
Kola,Albania,8,34.0
Kraja,Albania,8,75.0
Krasniqi,Albania,8,2.0
Kurti,Albania,8,11.0
Laci,Albania,8,98.0
Lala,Albania,8,55.0
Leka,Albania,8,9.0
Lika,Albania,8,76.0
Lleshi,Albania,8,35.0
Mane,Albania,8,77.0
Mani,Albania,8,99.0
Marku,Albania,8,7.0
Mema,Albania,8,12.0
Morina,Albania,8,20.0
Muca,Albania,8,36.0
Muka,Albania,8,56.0
Nano,Albania,8,57.0
Ndreu,Albania,8,78.0
Nexhipi,Albania,8,100.0
Noka,Albania,8,37.0
Nushi,Albania,8,13.0
Osmani shehu,Albania,8,21.0
Pasha,Albania,8,58.0
Peci,Albania,8,101.0
Popa,Albania,8,79.0
Prifti,Albania,8,8.0
Qerimi,Albania,8,80.0
Qorri,Albania,8,102.0
Qosja,Albania,8,59.0
Rama,Albania,8,4.0
Reka,Albania,8,60.0
Rexhepi,Albania,8,22.0
Roshi,Albania,8,81.0
Rrahmani,Albania,8,103.0
Salihu,Albania,8,23.0
Sefa,Albania,8,82.0
Shala,Albania,8,17.0
Shehu,Albania,8,1.0
Sina,Albania,8,61.0
Spahiu,Albania,8,104.0
Sula,Albania,8,38.0
Tafa,Albania,8,39.0
Tahiri,Albania,8,24.0
Tare,Albania,8,105.0
Tola,Albania,8,62.0
Toma,Albania,8,83.0
Uka,Albania,8,63.0
Uruci,Albania,8,40.0
UruÃ§i,Albania,8,84.0
Vata,Albania,8,64.0
Vila,Albania,8,85.0
Vokshi,Albania,8,41.0
Vrapi,Albania,8,107.0
Xhafa,Albania,8,42.0
Xhelili,Albania,8,86.0
Xhemali,Albania,8,108.0
Xhoxhi,Albania,8,65.0
Ymeri,Albania,8,43.0
Zajmi,Albania,8,66.0
Zani,Albania,8,109.0
Zeka,Albania,8,44.0
Zeneli,Albania,8,10.0
Zogaj,Albania,8,87.0
Ãela,Albania,8,47.0
Ãuko,Albania,8,68.0
AbellÃ³,Andorra,20,64.0
Armengol,Andorra,20,25.0
Badia,Andorra,20,65.0
Batalla,Andorra,20,24.0
Blanch,Andorra,20,41.0
Bonet,Andorra,20,17.0
Camps,Andorra,20,14.0
Casal,Andorra,20,66.0
Casals,Andorra,20,16.0
Claret,Andorra,20,26.0
Codina,Andorra,20,42.0
Coll,Andorra,20,21.0
Dalmau,Andorra,20,67.0
DomÃ¨nech,Andorra,20,43.0
Duran,Andorra,20,27.0
EscudÃ©,Andorra,20,44.0
Espinal,Andorra,20,68.0
Esteve,Andorra,20,28.0
Fabra,Andorra,20,45.0
Ferrer,Andorra,20,9.0
Font,Andorra,20,5.0
FÃ brega,Andorra,20,69.0
Garcia,Andorra,20,10.0
Grau,Andorra,20,29.0
Gual,Andorra,20,46.0
